site,n_obs,rmse_log,mae_log,r2_log,years,model
113484_47177,728,0.6229700615639848,0.5034949031743485,0.231536795268112,2018-2019,
115553_48392,726,0.5094566149013894,0.3956795902986633,0.3353994137646122,2018-2019,
114021_46842,727,0.5014960334247988,0.3987272111611826,0.1155507076394866,2018-2019,
114158_46244,715,0.7496870414190034,0.6093838018589441,0.1438018134434203,2018-2019,
115324_47594,719,0.4893705209565491,0.3754651615111942,0.2632175684697837,2018-2019,
112501_46003,730,0.880046325354143,0.714906351639686,-0.2280186730200835,2018-2019,
111092_44658,721,0.8526792752912429,0.6878939082831474,-0.1950534110404091,2018-2019,
112013_46659,730,0.6403683337110729,0.5080164250232618,0.0019892367228468,2018-2019,
111303_47494,727,0.3691303883788107,0.2873566122725775,0.4034162228632748,2018-2019,
111056_45684,710,0.5556358595210232,0.452364147544428,-0.5030259898663609,2018-2019,
114224_47013,697,0.4390920543350493,0.3481155412538877,0.2175329456557861,2018-2019,
105370_45440,727,0.4279089556788418,0.3263708400231054,0.4237453432562861,2018-2019,
106490_45366,707,0.5441272223546124,0.4403873685379639,0.1293104030103119,2018-2019,
114189_48364,726,0.6640916820802241,0.500877772267944,0.1775290525404551,2018-2019,
111987_46850,711,0.5745318103687811,0.451930147198774,0.2702263383078469,2018-2019,
109455_47049,722,0.5272787181452778,0.4192604092575807,0.0844858135331266,2018-2019,
107862_48318,726,0.4484896801006056,0.3428441074841682,0.4037301412587653,2018-2019,
104677_47868,704,0.4988185077808148,0.3937517496543858,0.088426031430247,2018-2019,
108720_47582,222,0.4027027976476662,0.3070976759923952,0.5285217538817653,2018-2019,
113997_48510,221,0.503621240035481,0.4053877602593588,0.4061623541647886,2018-2019,
111712_46826,147,0.4370068403986005,0.3484077269180405,0.4461774390683706,2018-2019,
113155_47122,223,0.5180217399514471,0.4085085707117912,0.4029806191200811,2018-2019,
114001_45860,236,0.4176878540601892,0.3346198092232532,0.5586772813029022,2018-2019,
115672_47955,218,0.4453833459764872,0.3423521875538525,0.5659309036764861,2018-2019,
104476_48487,216,0.4706009936585438,0.3677047848737015,0.3020027094448276,2018-2019,
114270_47773,211,0.4739412571251461,0.3805869836562034,0.5313238461391141,2018-2019,
105103_48308,198,0.5258293884070625,0.4195275762082393,0.2865906724178163,2018-2019,
106557_45648,235,0.4180418963059271,0.3466142899513733,0.3876389328728727,2018-2019,
113484_47177,728,0.6229700615639848,0.5034949031743485,0.231536795268112,2018-2019,
115553_48392,361,0.484967742146935,0.3720280872498288,0.3822144305118571,2019,
114021_46842,362,0.59166611553614,0.4871633304312412,-0.4475316834527902,2019,
114158_46244,364,0.8295956219892768,0.6925607924881164,-0.0754474813321739,2019,
115324_47594,362,0.4943918014142925,0.3872129162783426,-0.0336841131156238,2019,
112501_46003,365,0.7871359068016299,0.6392979861528291,-0.1055329925596935,2019,
111092_44658,361,0.9664449173268276,0.7887020740566074,-1.4798304672154008,2019,
113484_47177,365,0.6253462117329871,0.5095374341534492,0.3019604441939703,2019,
112013_46659,365,0.6083395087161666,0.4907316743321127,0.0505500383723245,2019,
111303_47494,365,0.387302948267435,0.2922500005844943,0.1183174611008966,2019,
111056_45684,352,0.6291938029364132,0.5460346269628839,-1.055588298591371,2019,
114224_47013,365,0.4930199562579752,0.4073072251220621,-0.0715386803958579,2019,
105370_45440,362,0.3898793818424069,0.3024221081852505,0.3283917232673116,2019,
106490_45366,357,0.442777634670659,0.3428140999136268,0.2992534909143072,2019,
114189_48364,361,0.5853737309816206,0.4469900147252613,0.2947430535668905,2019,
111987_46850,346,0.534460626119547,0.4187599266453828,0.2445799070563403,2019,
109455_47049,357,0.4693101422673743,0.3735743698363044,-0.0384613251005907,2019,
107862_48318,365,0.4385680485756371,0.3333768910565876,0.2706725983354339,2019,
104677_47868,365,0.483003697198848,0.3824673347820919,0.015785013956339,2019,
113155_47122,110,0.5363474274773469,0.3908907796091707,0.1976343100491669,2019,
114001_45860,118,0.3631189750391458,0.3067891283959169,0.4822793351707285,2019,
115672_47955,106,0.3999129537459595,0.3193545216152226,0.3681568510668233,2019,
114270_47773,93,0.3905243466717292,0.3212118942056884,0.3844721315178261,2019,
106557_45648,120,0.5293822529507084,0.4452850266927911,-0.5361361775815927,2019,
105103_48308,93,0.4404599317570895,0.3671023773552775,0.1699959072061241,2019,
111712_46826,94,0.4812562072087905,0.4034552658871318,0.1618236228783141,2019,
108720_47582,107,0.4008055345140161,0.310991523119456,0.2780091182310772,2019,
113997_48510,106,0.4625196471438181,0.3777324484358086,0.0796881012456994,2019,
104476_48487,104,0.3492491929552999,0.2678659130138988,0.3663330768952143,2019,
115553_48392,726,0.5094566149013894,0.3956795902986633,0.3353994137646122,2018-2019,
114021_46842,727,0.5014960334247988,0.3987272111611826,0.1155507076394866,2018-2019,
114158_46244,715,0.7496870414190034,0.6093838018589441,0.1438018134434203,2018-2019,
115324_47594,719,0.4893705209565491,0.3754651615111942,0.2632175684697837,2018-2019,
112501_46003,730,0.880046325354143,0.714906351639686,-0.2280186730200835,2018-2019,
111092_44658,721,0.8526792752912429,0.6878939082831474,-0.1950534110404091,2018-2019,
112013_46659,730,0.6403683337110729,0.5080164250232618,0.0019892367228468,2018-2019,
111303_47494,727,0.3691303883788107,0.2873566122725775,0.4034162228632748,2018-2019,
111056_45684,710,0.5556358595210232,0.452364147544428,-0.5030259898663609,2018-2019,
114224_47013,697,0.4390920543350493,0.3481155412538877,0.2175329456557861,2018-2019,
105370_45440,727,0.4279089556788418,0.3263708400231054,0.4237453432562861,2018-2019,
106490_45366,707,0.5441272223546124,0.4403873685379639,0.1293104030103119,2018-2019,
114189_48364,726,0.6640916820802241,0.500877772267944,0.1775290525404551,2018-2019,
111987_46850,711,0.5745318103687811,0.451930147198774,0.2702263383078469,2018-2019,
109455_47049,722,0.5272787181452778,0.4192604092575807,0.0844858135331266,2018-2019,
107862_48318,726,0.4484896801006056,0.3428441074841682,0.4037301412587653,2018-2019,
104677_47868,704,0.4988185077808148,0.3937517496543858,0.088426031430247,2018-2019,
108720_47582,222,0.4027027976476662,0.3070976759923952,0.5285217538817653,2018-2019,
113997_48510,221,0.503621240035481,0.4053877602593588,0.4061623541647886,2018-2019,
111712_46826,147,0.4370068403986005,0.3484077269180405,0.4461774390683706,2018-2019,
113155_47122,223,0.5180217399514471,0.4085085707117912,0.4029806191200811,2018-2019,
114001_45860,236,0.4176878540601892,0.3346198092232532,0.5586772813029022,2018-2019,
115672_47955,218,0.4453833459764872,0.3423521875538525,0.5659309036764861,2018-2019,
104476_48487,216,0.4706009936585438,0.3677047848737015,0.3020027094448276,2018-2019,
114270_47773,211,0.4739412571251461,0.3805869836562034,0.5313238461391141,2018-2019,
105103_48308,198,0.5258293884070625,0.4195275762082393,0.2865906724178163,2018-2019,
106557_45648,235,0.4180418963059271,0.3466142899513733,0.3876389328728727,2018-2019,
113484_47177,728,0.6229700615639848,0.5034949031743485,0.231536795268112,2018-2019,
115553_48392,726,0.509049996258358,0.4015421584391745,0.3364598814712197,2018-2019,
114021_46842,727,0.5188487379845363,0.4132174829890012,0.0532845523807596,2018-2019,
114158_46244,715,0.7623057644866911,0.6217389916864093,0.1147362042531451,2018-2019,
115324_47594,719,0.4996557625977241,0.3901166432986138,0.2319217736838115,2018-2019,
112501_46003,730,0.8608694041093927,0.7029395264464157,-0.1750827443007696,2018-2019,
111092_44658,721,0.8400277316733651,0.6840282274558976,-0.1598535288382061,2018-2019,
112013_46659,730,0.6265130064536427,0.4995841526843999,0.0447089428939693,2018-2019,
111303_47494,727,0.4030361771120436,0.3207224586835265,0.2887866472089392,2018-2019,
111056_45684,710,0.5785391144770123,0.477155779131635,-0.6294889156966774,2018-2019,
114224_47013,697,0.4583599542912885,0.3704861010351322,0.1473550210331882,2018-2019,
105370_45440,727,0.425669105124825,0.324578418917789,0.4297622597311634,2018-2019,
106490_45366,707,0.485692744503127,0.3845237999593126,0.3062776616293524,2018-2019,
114189_48364,726,0.6905183192460349,0.5170616275178037,0.1107683859211562,2018-2019,
111987_46850,711,0.5935452298621485,0.4628470358513643,0.22112517926309,2018-2019,
109455_47049,722,0.5094645883560456,0.4034281440047012,0.1453021766014079,2018-2019,
107862_48318,726,0.4557571357980889,0.351581864589651,0.38424931697109,2018-2019,
104677_47868,704,0.4946883885858504,0.3915845484896728,0.1034588449000619,2018-2019,
108720_47582,222,0.4012009372238391,0.3056468844218392,0.5320319063848027,2018-2019,
113997_48510,221,0.5154369858415904,0.4194967767236862,0.3779707500484026,2018-2019,
111712_46826,147,0.4116162234491549,0.3246702774558823,0.5086633719576305,2018-2019,
113155_47122,223,0.5199870742833888,0.4096540751831477,0.3984419351961462,2018-2019,
114001_45860,236,0.4439228570320657,0.3662221141674052,0.5014971960308676,2018-2019,
115672_47955,218,0.4475209640860016,0.3462424471022087,0.561754274102015,2018-2019,
104476_48487,216,0.4150928426713355,0.3230583228174651,0.4569515890936824,2018-2019,
114270_47773,211,0.4430350417195932,0.3532468883409713,0.5904565533980862,2018-2019,
105103_48308,198,0.4781741921523891,0.372557594606072,0.4100416681783266,2018-2019,
106557_45648,235,0.4596797331259488,0.3857387101430921,0.2595791053627236,2018-2019,
113484_47177,728,0.6504100975781248,0.5283497351665304,0.162348683018966,2018-2019,
115553_48392,726,0.5442636176836821,0.4329544930321724,0.2414837016537574,2018-2019,periodic_rbf
114021_46842,727,0.5020310641990426,0.4022300991431491,0.1136625171715087,2018-2019,periodic_rbf
114158_46244,715,0.7434162524546138,0.6018263599176056,0.1580653209362911,2018-2019,periodic_rbf
115324_47594,719,0.5013697667269317,0.3905507971645737,0.2266431503884098,2018-2019,periodic_rbf
112501_46003,730,0.8119350050507662,0.659079605335505,-0.0452891298358377,2018-2019,periodic_rbf
111092_44658,721,0.8574520279411658,0.7066292413243301,-0.2084691402943379,2018-2019,periodic_rbf
112013_46659,730,0.6299143817161302,0.485442764506578,0.0343081254670473,2018-2019,periodic_rbf
111303_47494,727,0.3911309947857262,0.3086262199360597,0.330182784823705,2018-2019,periodic_rbf
111056_45684,710,0.5340074173730022,0.4314885619374125,-0.3882910901456564,2018-2019,periodic_rbf
114224_47013,697,0.4352040367975728,0.3529744988399333,0.2313285794021669,2018-2019,periodic_rbf
105370_45440,727,0.5060646509196537,0.3899059006680858,0.1940210466276222,2018-2019,periodic_rbf
106490_45366,707,0.4826733191826927,0.3867658258810795,0.3148762330226989,2018-2019,periodic_rbf
114189_48364,726,0.6577860664035852,0.489967149700637,0.1930737857998427,2018-2019,periodic_rbf
111987_46850,711,0.69689827490755,0.5445094681073234,-0.0737391915197447,2018-2019,periodic_rbf
109455_47049,722,0.5206300822111815,0.419273907425095,0.1074283078497486,2018-2019,periodic_rbf
107862_48318,726,0.4647247035116388,0.36572956750668,0.3597796624821265,2018-2019,periodic_rbf
104677_47868,704,0.4850764766590634,0.3847847700596836,0.1379603817765324,2018-2019,periodic_rbf
108720_47582,222,0.4001569147222764,0.297582578703231,0.5344642712496696,2018-2019,periodic_rbf
113997_48510,221,0.4585968595421121,0.3625881417478289,0.5075957388639563,2018-2019,periodic_rbf
111712_46826,147,0.4025195432055717,0.3197107782495614,0.5301403877922075,2018-2019,periodic_rbf
113155_47122,223,0.4974503880063206,0.3839596259466852,0.4494560365556531,2018-2019,periodic_rbf
114001_45860,236,0.4711197374571934,0.3750632276224196,0.4385446942285639,2018-2019,periodic_rbf
115672_47955,218,0.3732756960972745,0.2902008828839564,0.6951049679619173,2018-2019,periodic_rbf
104476_48487,216,0.3970336087453155,0.3076070762211695,0.5031759629077708,2018-2019,periodic_rbf
114270_47773,211,0.3910839045577999,0.3119862672441171,0.6808728821722464,2018-2019,periodic_rbf
105103_48308,198,0.4379325636231965,0.3386073407932091,0.5051614196481674,2018-2019,periodic_rbf
106557_45648,235,0.5048878422725718,0.4205504916459722,0.106781356985942,2018-2019,periodic_rbf
113484_47177,728,0.7042697570641738,0.5769659401753119,0.0178749144466926,2018-2019,periodic_rbf
115553_48392,361,0.4934205480071688,0.3897634364213594,0.3604912107497146,2019,periodic_rbf
114021_46842,362,0.6997622590866934,0.6082618221131405,-1.024770073326485,2019,periodic_rbf
114158_46244,364,0.8026837244668569,0.6685306517422342,-0.0068046624947686,2019,periodic_rbf
115324_47594,362,0.4984629658563818,0.3917641779607995,-0.0507783489565931,2019,periodic_rbf
112501_46003,365,0.6963357599358554,0.5565705412634062,0.1348136538075326,2019,periodic_rbf
111092_44658,361,1.0599003456668918,0.907777361795832,-1.9826194543243767,2019,periodic_rbf
113484_47177,365,0.5836575028803719,0.4691905636568814,0.3919278228617652,2019,periodic_rbf
112013_46659,365,0.5062549755533466,0.3648696502680175,0.342465348091483,2019,periodic_rbf
111303_47494,365,0.4092300933813284,0.3265750339521184,0.0156585813835142,2019,periodic_rbf
111056_45684,352,0.6314876345948802,0.5400094844525218,-1.0706036038039577,2019,periodic_rbf
114224_47013,365,0.5167085237932928,0.426888121900446,-0.1769827746313985,2019,periodic_rbf
105370_45440,362,0.4357386327250244,0.3404703929517582,0.1611049444644615,2019,periodic_rbf
106490_45366,357,0.5120185916725563,0.4178694106234865,0.0629536949183605,2019,periodic_rbf
114189_48364,361,0.7420186892668057,0.6212277235550361,-0.1332105312232878,2019,periodic_rbf
111987_46850,346,0.5043838968972487,0.3992613459562219,0.3272100036244117,2019,periodic_rbf
109455_47049,357,0.4638740008251514,0.3725463998870639,-0.0145431221940182,2019,periodic_rbf
107862_48318,365,0.4243200730390754,0.3228029989146939,0.3172908739716703,2019,periodic_rbf
104677_47868,365,0.4776537638039385,0.3719515969026507,0.037467346380595,2019,periodic_rbf
113155_47122,110,0.5017154230589761,0.3306491119147993,0.2979066669045765,2019,periodic_rbf
114001_45860,118,0.3797877234819912,0.3028522058431571,0.4336571045208036,2019,periodic_rbf
115672_47955,106,0.4075411923203869,0.3220433465527879,0.3438224605480128,2019,periodic_rbf
114270_47773,93,0.3471479471682887,0.2779701258557051,0.5136144158066503,2019,periodic_rbf
106557_45648,120,0.4654473041230375,0.370146272410966,-0.1874955750469888,2019,periodic_rbf
105103_48308,93,0.3720663858306533,0.3019185498117928,0.4077456068167966,2019,periodic_rbf
111712_46826,94,0.5998462869735804,0.502272416563893,-0.3021549866264652,2019,periodic_rbf
108720_47582,107,0.3491813153634059,0.2555304254475333,0.4520180085389836,2019,periodic_rbf
113997_48510,106,0.3928108044348359,0.3048072061443721,0.3361934777566353,2019,periodic_rbf
104476_48487,104,0.3144637291558108,0.2541636407734252,0.4862742485303635,2019,periodic_rbf
115553_48392,726,0.4618122417988816,0.3539542621780899,0.4538936945444195,2018-2019,periodic_rbf
114021_46842,727,0.5274940309166976,0.4227684435647337,0.0214725047001496,2018-2019,periodic_rbf
114158_46244,715,0.7373967926940236,0.5987221104466777,0.1716444539646907,2018-2019,periodic_rbf
115324_47594,719,0.4619000208462694,0.3487735904793221,0.3436135361127581,2018-2019,periodic_rbf
112501_46003,730,0.8249841234713469,0.6572206909685756,-0.0791581239845087,2018-2019,periodic_rbf
111092_44658,721,0.8703833644571078,0.7003504847089316,-0.2451941297979045,2018-2019,periodic_rbf
112013_46659,730,0.6107265380267446,0.475209724482459,0.0922440314245612,2018-2019,periodic_rbf
111303_47494,727,0.3759258131644242,0.2928234320831046,0.3812486837187685,2018-2019,periodic_rbf
111056_45684,710,0.5464138821689329,0.4427818516714293,-0.4535480958487929,2018-2019,periodic_rbf
114224_47013,697,0.4168304507779155,0.3321118127796736,0.2948625510575188,2018-2019,periodic_rbf
105370_45440,727,0.5414224790128855,0.4281123070408972,0.0774620039549018,2018-2019,periodic_rbf
106490_45366,707,0.5788119294254374,0.4767821493655925,0.0147705285827132,2018-2019,periodic_rbf
114189_48364,726,0.6424328516840118,0.4806209870328163,0.2303026930800902,2018-2019,periodic_rbf
111987_46850,711,0.6500859176078515,0.5079364925399704,0.0656673125682,2018-2019,periodic_rbf
109455_47049,722,0.6519030583296321,0.5389853827362948,-0.3994282273934275,2018-2019,periodic_rbf
107862_48318,726,0.4513086667814165,0.3501046565821507,0.3962108628927507,2018-2019,periodic_rbf
104677_47868,704,0.5041587203599455,0.4042934070973876,0.068803437562123,2018-2019,periodic_rbf
108720_47582,222,0.4379409418138517,0.3364357978102641,0.4423991054271171,2018-2019,periodic_rbf
113997_48510,221,0.4693506539330148,0.3692983852812533,0.4842318683404725,2018-2019,periodic_rbf
111712_46826,147,0.4137391475596387,0.3393386304643371,0.5035821329334464,2018-2019,periodic_rbf
113155_47122,223,0.4883161526473446,0.381476338616512,0.4694887015309847,2018-2019,periodic_rbf
114001_45860,236,0.4285690032903402,0.3416317235208477,0.5353840596652769,2018-2019,periodic_rbf
115672_47955,218,0.3925414185705254,0.2976665934078595,0.6628199310177995,2018-2019,periodic_rbf
104476_48487,216,0.4368006434549874,0.3388814756071334,0.3986676115826921,2018-2019,periodic_rbf
114270_47773,211,0.4285607151195801,0.3470732771997761,0.6167796695492346,2018-2019,periodic_rbf
105103_48308,198,0.4813466939308021,0.3813562815585441,0.4021874062539795,2018-2019,periodic_rbf
106557_45648,235,0.405933866432407,0.3367172162598904,0.4225976811405698,2018-2019,periodic_rbf
113484_47177,728,0.6298777836207101,0.5070609249418457,0.2144003037376093,2018-2019,periodic_rbf
115553_48392,726,0.5400400604934223,0.4316896422968031,0.2532103963664494,2018-2019,
114021_46842,727,0.5416628179917135,0.4368347130106266,-0.0318010934407892,2018-2019,
114158_46244,715,0.7793725513585705,0.6287103632881657,0.0746532406146128,2018-2019,
115324_47594,719,0.5489343964754692,0.4331907919153592,0.0729470459371703,2018-2019,
112501_46003,730,0.8136696280314653,0.6564946580851069,-0.0497602251378401,2018-2019,
111092_44658,721,0.8755393060341914,0.7208030786737122,-0.2599902855027935,2018-2019,
112013_46659,730,0.5914971358279228,0.4694245688822933,0.1485075111184091,2018-2019,
111303_47494,727,0.3787313122237035,0.2957270603648876,0.3719788563890583,2018-2019,
111056_45684,710,0.5533742434917075,0.4570778489187436,-0.4908152962669894,2018-2019,
114224_47013,697,0.5065480336746805,0.41395209444941,-0.0413486821015649,2018-2019,
105370_45440,728,0.4430851490731112,0.3376902597140044,0.3829147581672211,2018-2019,
106490_45366,707,0.4570165407503012,0.3564309913640919,0.3857767026473353,2018-2019,
114189_48364,726,0.7768997678275752,0.6029482188702368,-0.1256269128181697,2018-2019,
111987_46850,728,0.5827181736410514,0.4388510902867382,0.2554803796144382,2018-2019,
109455_47049,724,0.4788469255375225,0.3722050966716889,0.2428943899866145,2018-2019,
107862_48318,726,0.4751057558053251,0.3636846220137585,0.33085762777921,2018-2019,
104677_47868,704,0.4728236129132112,0.3741265987333626,0.1809600015201606,2018-2019,
108720_47582,222,0.4552739951829149,0.3479155691673029,0.3973876125638464,2018-2019,
113997_48510,221,1.0396056040524162,0.9308133909914142,-1.530444833555085,2018-2019,
111712_46826,147,0.4196394908374642,0.3249131956352388,0.4893223203670617,2018-2019,
113155_47122,223,0.6516930798375544,0.5245786193585638,0.0551156064362657,2018-2019,
114001_45860,236,0.4450415426352921,0.359411929657967,0.4989815761987637,2018-2019,
115672_47955,218,0.4266857731331426,0.3352588784489657,0.6016110857403962,2018-2019,
104476_48487,216,0.4285855557664231,0.3382926296117596,0.4210739156651246,2018-2019,
114270_47773,211,0.5722711338054969,0.4769584414892196,0.3166746933092336,2018-2019,
105103_48308,198,0.4880548637863383,0.3968284073793205,0.3854087631148207,2018-2019,
106557_45648,235,0.5065018359295723,0.4372941184891934,0.1010614588621798,2018-2019,
113484_47177,728,0.6702925010179392,0.5468247191592074,0.1103535564316052,2018-2019,
115195_48971,78,1.765897697113073,1.7460068726303173,-59.96234809039368,2018-2019,
109677_48551,203,0.330740757920337,0.2661580071050888,-0.427622044715584,2018-2019,
112364_48607,185,0.446785230900054,0.3108844261919584,-0.1590700799619466,2018-2019,
114096_46927,6,0.5779813580261336,0.4442541348919386,0.344421884611345,2018-2019,
115553_48392,726,0.5400400604934223,0.4316896422968031,0.2532103963664494,2018-2019,
114021_46842,727,0.5416628179917135,0.4368347130106266,-0.0318010934407892,2018-2019,
114158_46244,715,0.7793725513585705,0.6287103632881657,0.0746532406146128,2018-2019,
115324_47594,719,0.5489343964754692,0.4331907919153592,0.0729470459371703,2018-2019,
112501_46003,730,0.8136696280314653,0.6564946580851069,-0.0497602251378401,2018-2019,
111092_44658,721,0.8755393060341914,0.7208030786737122,-0.2599902855027935,2018-2019,
112013_46659,730,0.5914971358279228,0.4694245688822933,0.1485075111184091,2018-2019,
111303_47494,727,0.3787313122237035,0.2957270603648876,0.3719788563890583,2018-2019,
111056_45684,710,0.5533742434917075,0.4570778489187436,-0.4908152962669894,2018-2019,
114224_47013,697,0.5065480336746805,0.41395209444941,-0.0413486821015649,2018-2019,
105370_45440,728,0.4430851490731112,0.3376902597140044,0.3829147581672211,2018-2019,
106490_45366,707,0.4570165407503012,0.3564309913640919,0.3857767026473353,2018-2019,
114189_48364,726,0.7768997678275752,0.6029482188702368,-0.1256269128181697,2018-2019,
111987_46850,728,0.5827181736410514,0.4388510902867382,0.2554803796144382,2018-2019,
109455_47049,724,0.4788469255375225,0.3722050966716889,0.2428943899866145,2018-2019,
107862_48318,726,0.4751057558053251,0.3636846220137585,0.33085762777921,2018-2019,
104677_47868,704,0.4728236129132112,0.3741265987333626,0.1809600015201606,2018-2019,
108720_47582,222,0.4552739951829149,0.3479155691673029,0.3973876125638464,2018-2019,
113997_48510,221,1.0396056040524162,0.9308133909914142,-1.530444833555085,2018-2019,
111712_46826,147,0.4196394908374642,0.3249131956352388,0.4893223203670617,2018-2019,
113155_47122,223,0.6516930798375544,0.5245786193585638,0.0551156064362657,2018-2019,
114001_45860,236,0.4450415426352921,0.359411929657967,0.4989815761987637,2018-2019,
115672_47955,218,0.4266857731331426,0.3352588784489657,0.6016110857403962,2018-2019,
104476_48487,216,0.4285855557664231,0.3382926296117596,0.4210739156651246,2018-2019,
114270_47773,211,0.5722711338054969,0.4769584414892196,0.3166746933092336,2018-2019,
105103_48308,198,0.4880548637863383,0.3968284073793205,0.3854087631148207,2018-2019,
106557_45648,235,0.5065018359295723,0.4372941184891934,0.1010614588621798,2018-2019,
113484_47177,728,0.6702925010179392,0.5468247191592074,0.1103535564316052,2018-2019,
115195_48971,78,1.765897697113073,1.7460068726303173,-59.96234809039368,2018-2019,
109677_48551,203,0.330740757920337,0.2661580071050888,-0.427622044715584,2018-2019,
112364_48607,185,0.446785230900054,0.3108844261919584,-0.1590700799619466,2018-2019,
114096_46927,6,0.5779813580261336,0.4442541348919386,0.344421884611345,2018-2019,
115553_48392,726,0.6863168136477708,0.5488269190307755,-0.2061340717614104,2018-2019,
114021_46842,727,0.5881674979752352,0.4668507578074647,-0.2165780535696657,2018-2019,
114158_46244,715,0.8635795253265665,0.7012840570738135,-0.1361063043876864,2018-2019,
115324_47594,719,0.6224022647163868,0.5041073997995162,-0.1918071351987571,2018-2019,
112501_46003,730,0.7825134505969443,0.6274587893153639,0.0290932383916372,2018-2019,
111092_44658,721,0.9217262691727688,0.7622735940684745,-0.3964321245945812,2018-2019,
112013_46659,730,0.5973637448207573,0.4735715613347586,0.1315331393470702,2018-2019,
111303_47494,727,0.3983668312993059,0.2965687580866588,0.3051706060263578,2018-2019,
